,depth,chl,date,time,lat,lon,tot_chl_a,tchl,station
1318,84.0,0.30506,20180824,20:48:36,50.535,-144.4872,,,
1319,84.9,0.30506,20180824,20:48:36,50.535,-144.4872,,,
1320,86.3,0.29106,20180824,20:48:36,50.535,-144.4872,,,
1321,87.1,0.27706,20180824,20:48:36,50.535,-144.4872,,,
1322,88.1,0.27356,20180824,20:48:36,50.535,-144.4872,,,
1323,88.9,0.25606,20180824,20:48:36,50.535,-144.4872,,,
1324,89.9,0.22806,20180824,20:48:36,50.535,-144.4872,,,
1325,91.2,0.22806,20180824,20:48:36,50.535,-144.4872,,,
1326,92.2,0.22806,20180824,20:48:36,50.535,-144.4872,,,
1327,93.1,0.21056,20180824,20:48:36,50.535,-144.4872,,,
1328,93.9,0.20706,20180824,20:48:36,50.535,-144.4872,,,
1329,95.0,0.20006,20180824,20:48:36,50.535,-144.4872,,,
1330,95.7,0.20006,20180824,20:48:36,50.535,-144.4872,,,
1331,96.9,0.18606,20180824,20:48:36,50.535,-144.4872,,,
1332,97.7,0.18256,20180824,20:48:36,50.535,-144.4872,,,
1333,99.3,0.17906,20180824,20:48:36,50.535,-144.4872,,,
1334,100.1,0.17206,20180824,20:48:36,50.535,-144.4872,,,
1335,101.0,0.17556,20180824,20:48:36,50.535,-144.4872,,,
1336,102.2,0.14406,20180824,20:48:36,50.535,-144.4872,,,
1337,103.0,0.13706,20180824,20:48:36,50.535,-144.4872,,,
1338,103.8,0.11606,20180824,20:48:36,50.535,-144.4872,,,
1339,105.3,0.10906,20180824,20:48:36,50.535,-144.4872,,,
1340,105.7,0.11256,20180824,20:48:36,50.535,-144.4872,,,
1341,107.1,0.09506,20180824,20:48:36,50.535,-144.4872,,,
1342,108.2,0.08806,20180824,20:48:36,50.535,-144.4872,,,
1343,109.1,0.07756,20180824,20:48:36,50.535,-144.4872,,,
1344,110.3,0.07056,20180824,20:48:36,50.535,-144.4872,,,
1345,111.1,0.06356,20180824,20:48:36,50.535,-144.4872,,,
1346,111.7,0.05306,20180824,20:48:36,50.535,-144.4872,,,
1347,113.1,0.04956,20180824,20:48:36,50.535,-144.4872,,,
1348,114.0,0.04956,20180824,20:48:36,50.535,-144.4872,,,
1349,115.0,0.03206,20180824,20:48:36,50.535,-144.4872,,,
1350,115.9,0.04606,20180824,20:48:36,50.535,-144.4872,,,
1351,116.9,0.01806,20180824,20:48:36,50.535,-144.4872,,,
1352,118.0,0.02506,20180824,20:48:36,50.535,-144.4872,,,
1353,118.6,0.01456,20180824,20:48:36,50.535,-144.4872,,,
1354,120.4,0.00406,20180824,20:48:36,50.535,-144.4872,,,
1355,120.9,-0.00994,20180824,20:48:36,50.535,-144.4872,,,
1356,121.9,0.00406,20180824,20:48:36,50.535,-144.4872,,,
1357,123.4,0.00406,20180824,20:48:36,50.535,-144.4872,,,
1358,124.1,-0.00994,20180824,20:48:36,50.535,-144.4872,,,
1359,125.0,-0.01344,20180824,20:48:36,50.535,-144.4872,,,
1360,126.3,-0.01694,20180824,20:48:36,50.535,-144.4872,,,
1361,127.1,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1362,128.0,-0.01694,20180824,20:48:36,50.535,-144.4872,,,
1363,129.0,-0.01344,20180824,20:48:36,50.535,-144.4872,,,
1364,130.1,-0.03094,20180824,20:48:36,50.535,-144.4872,,,
1365,130.7,-0.01694,20180824,20:48:36,50.535,-144.4872,,,
1366,132.1,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1367,132.7,-0.01694,20180824,20:48:36,50.535,-144.4872,,,
1368,134.1,-0.02044,20180824,20:48:36,50.535,-144.4872,,,
1369,135.1,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1370,135.9,-0.01344,20180824,20:48:36,50.535,-144.4872,,,
1371,137.0,-0.02744,20180824,20:48:36,50.535,-144.4872,,,
1372,138.1,-0.00644,20180824,20:48:36,50.535,-144.4872,,,
1373,138.9,-0.00644,20180824,20:48:36,50.535,-144.4872,,,
1374,139.7,-0.00994,20180824,20:48:36,50.535,-144.4872,,,
1375,141.0,-0.01694,20180824,20:48:36,50.535,-144.4872,,,
1376,142.0,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1377,143.0,-0.00644,20180824,20:48:36,50.535,-144.4872,,,
1378,143.9,-0.01694,20180824,20:48:36,50.535,-144.4872,,,
1379,144.8,-0.02744,20180824,20:48:36,50.535,-144.4872,,,
1380,146.3,-0.01694,20180824,20:48:36,50.535,-144.4872,,,
1381,147.0,-0.01344,20180824,20:48:36,50.535,-144.4872,,,
1382,148.0,-0.00994,20180824,20:48:36,50.535,-144.4872,,,
1383,149.0,-0.01694,20180824,20:48:36,50.535,-144.4872,,,
1384,149.7,-0.01694,20180824,20:48:36,50.535,-144.4872,,,
1385,150.8,-0.01694,20180824,20:48:36,50.535,-144.4872,,,
1386,152.1,-0.03094,20180824,20:48:36,50.535,-144.4872,,,
1387,153.1,-0.01694,20180824,20:48:36,50.535,-144.4872,,,
1388,153.8,-0.02744,20180824,20:48:36,50.535,-144.4872,,,
1389,155.1,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1390,156.0,-0.01694,20180824,20:48:36,50.535,-144.4872,,,
1391,156.9,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1392,157.7,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1393,159.1,-0.01694,20180824,20:48:36,50.535,-144.4872,,,
1394,160.0,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1395,161.0,-0.02044,20180824,20:48:36,50.535,-144.4872,,,
1396,161.9,-0.01694,20180824,20:48:36,50.535,-144.4872,,,
1397,163.0,-0.01694,20180824,20:48:36,50.535,-144.4872,,,
1398,164.0,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1399,165.2,-0.02744,20180824,20:48:36,50.535,-144.4872,,,
1400,165.9,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1401,167.2,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1402,168.1,-0.02744,20180824,20:48:36,50.535,-144.4872,,,
1403,169.0,-0.03794,20180824,20:48:36,50.535,-144.4872,,,
1404,170.1,-0.03094,20180824,20:48:36,50.535,-144.4872,,,
1405,171.4,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1406,172.1,-0.02044,20180824,20:48:36,50.535,-144.4872,,,
1407,172.8,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1408,174.3,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1409,175.0,-0.03094,20180824,20:48:36,50.535,-144.4872,,,
1410,175.8,-0.00994,20180824,20:48:36,50.535,-144.4872,,,
1411,177.1,-0.02744,20180824,20:48:36,50.535,-144.4872,,,
1412,178.0,-0.03444,20180824,20:48:36,50.535,-144.4872,,,
1413,178.7,-0.03094,20180824,20:48:36,50.535,-144.4872,,,
1414,180.1,-0.02744,20180824,20:48:36,50.535,-144.4872,,,
1415,181.1,-0.03444,20180824,20:48:36,50.535,-144.4872,,,
1416,182.1,-0.03094,20180824,20:48:36,50.535,-144.4872,,,
1417,182.8,-0.03794,20180824,20:48:36,50.535,-144.4872,,,
1418,183.7,-0.03094,20180824,20:48:36,50.535,-144.4872,,,
1419,185.1,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1420,185.9,-0.03094,20180824,20:48:36,50.535,-144.4872,,,
1421,187.4,-0.03094,20180824,20:48:36,50.535,-144.4872,,,
1422,187.9,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1423,189.3,-0.03444,20180824,20:48:36,50.535,-144.4872,,,
1424,189.8,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1425,191.0,-0.03794,20180824,20:48:36,50.535,-144.4872,,,
1426,192.1,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1427,192.9,-0.03794,20180824,20:48:36,50.535,-144.4872,,,
1428,193.9,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1429,194.8,-0.03094,20180824,20:48:36,50.535,-144.4872,,,
1430,196.0,-0.03094,20180824,20:48:36,50.535,-144.4872,,,
1431,196.7,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1432,198.0,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1433,198.9,-0.03794,20180824,20:48:36,50.535,-144.4872,,,
1434,199.9,-0.02044,20180824,20:48:36,50.535,-144.4872,,,
1435,201.1,-0.03094,20180824,20:48:36,50.535,-144.4872,,,
1436,202.1,-0.03094,20180824,20:48:36,50.535,-144.4872,,,
1437,203.2,-0.03094,20180824,20:48:36,50.535,-144.4872,,,
1438,204.2,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1439,204.6,-0.02394,20180824,20:48:36,50.535,-144.4872,,,
1440,1.3,0.05306,20180831,20:09:09,50.5924,-144.951,,,
1441,2.2,0.06706,20180831,20:09:09,50.5924,-144.951,,,
1442,2.8,0.07056,20180831,20:09:09,50.5924,-144.951,,,
1443,4.4,0.04606,20180831,20:09:09,50.5924,-144.951,,,
1444,5.3,0.05306,20180831,20:09:09,50.5924,-144.951,,,
1445,5.9,0.08806,20180831,20:09:09,50.5924,-144.951,,,
1446,7.2,0.09156,20180831,20:09:09,50.5924,-144.951,,,
1447,8.2,0.10906,20180831,20:09:09,50.5924,-144.951,,,
1448,8.8,0.11606,20180831,20:09:09,50.5924,-144.951,,,
1449,10.1,0.13706,20180831,20:09:09,50.5924,-144.951,,,
1450,11.1,0.13006,20180831,20:09:09,50.5924,-144.951,,,
1451,12.1,0.15456,20180831,20:09:09,50.5924,-144.951,,,
1452,13.1,0.17206,20180831,20:09:09,50.5924,-144.951,,,
1453,14.0,0.18606,20180831,20:09:09,50.5924,-144.951,,,
1454,15.3,0.20706,20180831,20:09:09,50.5924,-144.951,,,
1455,15.8,0.22106,20180831,20:09:09,50.5924,-144.951,,,
1456,17.0,0.23506,20180831,20:09:09,50.5924,-144.951,,,
1457,17.7,0.25606,20180831,20:09:09,50.5924,-144.951,,,
1458,18.9,0.27706,20180831,20:09:09,50.5924,-144.951,,,
1459,19.7,0.29806,20180831,20:09:09,50.5924,-144.951,,,
1460,20.9,0.28406,20180831,20:09:09,50.5924,-144.951,,,
1461,21.9,0.31206,20180831,20:09:09,50.5924,-144.951,,,
1462,23.1,0.32606,20180831,20:09:09,50.5924,-144.951,,,
1463,24.1,0.32606,20180831,20:09:09,50.5924,-144.951,,,
1464,25.1,0.34706,20180831,20:09:09,50.5924,-144.951,,,
1465,26.0,0.35756,20180831,20:09:09,50.5924,-144.951,,,
1466,27.1,0.42406,20180831,20:09:09,50.5924,-144.951,,,
1467,28.1,0.44856,20180831,20:09:09,50.5924,-144.951,,,
1468,29.3,0.42756,20180831,20:09:09,50.5924,-144.951,,,
1469,30.1,0.43806,20180831,20:09:09,50.5924,-144.951,,,
1470,31.0,0.49406,20180831,20:09:09,50.5924,-144.951,,,
1471,31.9,0.48006,20180831,20:09:09,50.5924,-144.951,,,
1472,32.8,0.46606,20180831,20:09:09,50.5924,-144.951,,,
1473,33.9,0.47306,20180831,20:09:09,50.5924,-144.951,,,
1474,35.1,0.44506,20180831,20:09:09,50.5924,-144.951,,,
1475,36.1,0.45206,20180831,20:09:09,50.5924,-144.951,,,
1476,37.0,0.46606,20180831,20:09:09,50.5924,-144.951,,,
1477,38.0,0.48356,20180831,20:09:09,50.5924,-144.951,,,
1478,39.3,0.51156,20180831,20:09:09,50.5924,-144.951,,,
1479,39.8,0.50806,20180831,20:09:09,50.5924,-144.951,,,
1480,41.1,0.52206,20180831,20:09:09,50.5924,-144.951,,,
1481,42.1,0.53606,20180831,20:09:09,50.5924,-144.951,,,
1482,42.9,0.57456,20180831,20:09:09,50.5924,-144.951,,,
1483,44.0,0.59206,20180831,20:09:09,50.5924,-144.951,,,
1484,44.9,0.60956,20180831,20:09:09,50.5924,-144.951,,,
1485,45.9,0.65156,20180831,20:09:09,50.5924,-144.951,,,
1486,46.9,0.66906,20180831,20:09:09,50.5924,-144.951,,,
1487,48.1,0.70406,20180831,20:09:09,50.5924,-144.951,,,
1488,48.9,0.71806,20180831,20:09:09,50.5924,-144.951,,,
1489,49.9,0.71106,20180831,20:09:09,50.5924,-144.951,,,
1490,50.9,0.71806,20180831,20:09:09,50.5924,-144.951,,,
1491,51.8,0.71806,20180831,20:09:09,50.5924,-144.951,,,
1492,53.0,0.73906,20180831,20:09:09,50.5924,-144.951,,,
1493,54.0,0.74606,20180831,20:09:09,50.5924,-144.951,,,
1494,55.3,0.76006,20180831,20:09:09,50.5924,-144.951,,,
1495,56.1,0.79856,20180831,20:09:09,50.5924,-144.951,,,
1496,57.0,0.85806,20180831,20:09:09,50.5924,-144.951,,,
1497,57.8,0.85806,20180831,20:09:09,50.5924,-144.951,,,
1498,59.2,0.84406,20180831,20:09:09,50.5924,-144.951,,,
1499,60.1,0.86156,20180831,20:09:09,50.5924,-144.951,,,
1500,61.0,0.83006,20180831,20:09:09,50.5924,-144.951,,,
1501,61.9,0.77756,20180831,20:09:09,50.5924,-144.951,,,
1502,62.8,0.76006,20180831,20:09:09,50.5924,-144.951,,,
1503,63.9,0.69006,20180831,20:09:09,50.5924,-144.951,,,
1504,65.3,0.64806,20180831,20:09:09,50.5924,-144.951,,,
1505,66.0,0.62356,20180831,20:09:09,50.5924,-144.951,,,
1506,67.1,0.59906,20180831,20:09:09,50.5924,-144.951,,,
1507,68.1,0.58506,20180831,20:09:09,50.5924,-144.951,,,
1508,68.8,0.59206,20180831,20:09:09,50.5924,-144.951,,,
1509,70.1,0.53956,20180831,20:09:09,50.5924,-144.951,,,
1510,70.9,0.53606,20180831,20:09:09,50.5924,-144.951,,,
1511,72.0,0.51506,20180831,20:09:09,50.5924,-144.951,,,
1512,72.8,0.50456,20180831,20:09:09,50.5924,-144.951,,,
1513,74.2,0.44856,20180831,20:09:09,50.5924,-144.951,,,
1514,75.3,0.44156,20180831,20:09:09,50.5924,-144.951,,,
1515,75.9,0.43106,20180831,20:09:09,50.5924,-144.951,,,
1516,77.1,0.34006,20180831,20:09:09,50.5924,-144.951,,,
1517,78.2,0.37506,20180831,20:09:09,50.5924,-144.951,,,
1518,78.8,0.29806,20180831,20:09:09,50.5924,-144.951,,,
1519,80.2,0.29806,20180831,20:09:09,50.5924,-144.951,,,
1520,80.9,0.29106,20180831,20:09:09,50.5924,-144.951,,,
1521,82.1,0.20006,20180831,20:09:09,50.5924,-144.951,,,
1522,82.9,0.23506,20180831,20:09:09,50.5924,-144.951,,,
1523,84.3,0.18606,20180831,20:09:09,50.5924,-144.951,,,
1524,84.9,0.17206,20180831,20:09:09,50.5924,-144.951,,,
1525,85.8,0.17556,20180831,20:09:09,50.5924,-144.951,,,
1526,86.9,0.17206,20180831,20:09:09,50.5924,-144.951,,,
1527,88.0,0.15106,20180831,20:09:09,50.5924,-144.951,,,
1528,88.9,0.14406,20180831,20:09:09,50.5924,-144.951,,,
1529,90.0,0.13706,20180831,20:09:09,50.5924,-144.951,,,
1530,91.0,0.13706,20180831,20:09:09,50.5924,-144.951,,,
1531,91.9,0.14406,20180831,20:09:09,50.5924,-144.951,,,
1532,93.0,0.12306,20180831,20:09:09,50.5924,-144.951,,,
1533,94.3,0.11606,20180831,20:09:09,50.5924,-144.951,,,
1534,95.0,0.11606,20180831,20:09:09,50.5924,-144.951,,,
1535,96.2,0.11606,20180831,20:09:09,50.5924,-144.951,,,
1536,97.2,0.11256,20180831,20:09:09,50.5924,-144.951,,,
1537,98.1,0.10906,20180831,20:09:09,50.5924,-144.951,,,
1538,99.2,0.09506,20180831,20:09:09,50.5924,-144.951,,,
1539,100.0,0.10556,20180831,20:09:09,50.5924,-144.951,,,
1540,101.1,0.10906,20180831,20:09:09,50.5924,-144.951,,,
1541,102.0,0.10206,20180831,20:09:09,50.5924,-144.951,,,
1542,102.9,0.10206,20180831,20:09:09,50.5924,-144.951,,,
1543,103.9,0.08806,20180831,20:09:09,50.5924,-144.951,,,
1544,105.2,0.09506,20180831,20:09:09,50.5924,-144.951,,,
1545,105.9,0.06706,20180831,20:09:09,50.5924,-144.951,,,
1546,106.9,0.06706,20180831,20:09:09,50.5924,-144.951,,,
1547,107.9,0.07756,20180831,20:09:09,50.5924,-144.951,,,
1548,108.9,0.06006,20180831,20:09:09,50.5924,-144.951,,,
1549,109.9,0.05306,20180831,20:09:09,50.5924,-144.951,,,
1550,111.0,0.05306,20180831,20:09:09,50.5924,-144.951,,,
1551,112.2,0.03906,20180831,20:09:09,50.5924,-144.951,,,
1552,112.7,0.03906,20180831,20:09:09,50.5924,-144.951,,,
1553,113.9,0.05656,20180831,20:09:09,50.5924,-144.951,,,
1554,115.0,0.02856,20180831,20:09:09,50.5924,-144.951,,,
1555,115.8,0.02156,20180831,20:09:09,50.5924,-144.951,,,
1556,117.1,0.01806,20180831,20:09:09,50.5924,-144.951,,,
1557,118.2,-0.00644,20180831,20:09:09,50.5924,-144.951,,,
1558,118.9,0.02156,20180831,20:09:09,50.5924,-144.951,,,
1559,119.6,0.01806,20180831,20:09:09,50.5924,-144.951,,,
1560,121.2,-0.00644,20180831,20:09:09,50.5924,-144.951,,,
1561,121.9,-0.00644,20180831,20:09:09,50.5924,-144.951,,,
1562,123.0,-0.01344,20180831,20:09:09,50.5924,-144.951,,,
1563,124.0,-0.00994,20180831,20:09:09,50.5924,-144.951,,,
1564,125.0,-0.01694,20180831,20:09:09,50.5924,-144.951,,,
1565,126.1,-0.02394,20180831,20:09:09,50.5924,-144.951,,,
1566,126.8,-0.02394,20180831,20:09:09,50.5924,-144.951,,,
1567,128.2,-0.02744,20180831,20:09:09,50.5924,-144.951,,,
1568,128.7,-0.03094,20180831,20:09:09,50.5924,-144.951,,,
1569,130.1,-0.02394,20180831,20:09:09,50.5924,-144.951,,,
1570,130.8,-0.03094,20180831,20:09:09,50.5924,-144.951,,,
1571,132.2,-0.02394,20180831,20:09:09,50.5924,-144.951,,,
1572,133.1,-0.02394,20180831,20:09:09,50.5924,-144.951,,,
1573,134.2,-0.02394,20180831,20:09:09,50.5924,-144.951,,,
1574,135.1,-0.02394,20180831,20:09:09,50.5924,-144.951,,,
1575,136.2,-0.03094,20180831,20:09:09,50.5924,-144.951,,,
1576,137.0,-0.02394,20180831,20:09:09,50.5924,-144.951,,,
1577,138.1,-0.03094,20180831,20:09:09,50.5924,-144.951,,,
1578,139.1,-0.02744,20180831,20:09:09,50.5924,-144.951,,,
1579,139.8,-0.03094,20180831,20:09:09,50.5924,-144.951,,,
1580,141.2,-0.03094,20180831,20:09:09,50.5924,-144.951,,,
1581,142.1,-0.02744,20180831,20:09:09,50.5924,-144.951,,,
1582,143.0,-0.02744,20180831,20:09:09,50.5924,-144.951,,,
1583,144.1,-0.02394,20180831,20:09:09,50.5924,-144.951,,,
1584,145.3,-0.02394,20180831,20:09:09,50.5924,-144.951,,,
1585,145.9,-0.03094,20180831,20:09:09,50.5924,-144.951,,,
1586,147.0,-0.01694,20180831,20:09:09,50.5924,-144.951,,,
1587,148.0,-0.04144,20180831,20:09:09,50.5924,-144.951,,,
1588,149.3,-0.02394,20180831,20:09:09,50.5924,-144.951,,,
1589,150.0,-0.02744,20180831,20:09:09,50.5924,-144.951,,,
1590,151.1,-0.03094,20180831,20:09:09,50.5924,-144.951,,,
1591,151.9,-0.03094,20180831,20:09:09,50.5924,-144.951,,,
1592,153.1,-0.03094,20180831,20:09:09,50.5924,-144.951,,,
1593,154.0,-0.03094,20180831,20:09:09,50.5924,-144.951,,,
1594,155.0,-0.03794,20180831,20:09:09,50.5924,-144.951,,,
1595,155.8,-0.03094,20180831,20:09:09,50.5924,-144.951,,,
1596,156.9,-0.04494,20180831,20:09:09,50.5924,-144.951,,,
1597,157.9,-0.04494,20180831,20:09:09,50.5924,-144.951,,,
1598,159.2,-0.03794,20180831,20:09:09,50.5924,-144.951,,,
1599,160.2,-0.03794,20180831,20:09:09,50.5924,-144.951,,,
1600,160.8,-0.03794,20180831,20:09:09,50.5924,-144.951,,,
1601,162.2,-0.04844,20180831,20:09:09,50.5924,-144.951,,,
1602,163.0,-0.04494,20180831,20:09:09,50.5924,-144.951,,,
1603,164.3,-0.03794,20180831,20:09:09,50.5924,-144.951,,,
1604,165.0,-0.04494,20180831,20:09:09,50.5924,-144.951,,,
1605,165.9,-0.03794,20180831,20:09:09,50.5924,-144.951,,,
1606,167.3,-0.03094,20180831,20:09:09,50.5924,-144.951,,,
1607,168.1,-0.03444,20180831,20:09:09,50.5924,-144.951,,,
1608,168.8,-0.03794,20180831,20:09:09,50.5924,-144.951,,,
1609,170.1,-0.04144,20180831,20:09:09,50.5924,-144.951,,,
1610,170.8,-0.04494,20180831,20:09:09,50.5924,-144.951,,,
1611,172.3,-0.04494,20180831,20:09:09,50.5924,-144.951,,,
1612,173.1,-0.04494,20180831,20:09:09,50.5924,-144.951,,,
1613,173.8,-0.03794,20180831,20:09:09,50.5924,-144.951,,,
1614,175.0,-0.04494,20180831,20:09:09,50.5924,-144.951,,,
1615,176.1,-0.03094,20180831,20:09:09,50.5924,-144.951,,,
1616,176.9,-0.04494,20180831,20:09:09,50.5924,-144.951,,,
1617,178.2,-0.04494,20180831,20:09:09,50.5924,-144.951,,,
1618,179.1,-0.03444,20180831,20:09:09,50.5924,-144.951,,,
1619,180.0,-0.04144,20180831,20:09:09,50.5924,-144.951,,,
1620,180.9,-0.04494,20180831,20:09:09,50.5924,-144.951,,,
1621,182.2,-0.04494,20180831,20:09:09,50.5924,-144.951,,,
1622,182.9,-0.04494,20180831,20:09:09,50.5924,-144.951,,,
1623,184.0,-0.03794,20180831,20:09:09,50.5924,-144.951,,,
1624,184.9,-0.04494,20180831,20:09:09,50.5924,-144.951,,,
1625,185.9,-0.04494,20180831,20:09:09,50.5924,-144.951,,,
1626,187.1,-0.05194,20180831,20:09:09,50.5924,-144.951,,,
1627,187.9,-0.05544,20180831,20:09:09,50.5924,-144.951,,,
1628,189.1,-0.05544,20180831,20:09:09,50.5924,-144.951,,,
1629,190.2,-0.05194,20180831,20:09:09,50.5924,-144.951,,,
1630,190.9,-0.05194,20180831,20:09:09,50.5924,-144.951,,,
1631,191.9,-0.02394,20180831,20:09:09,50.5924,-144.951,,,
1632,193.1,-0.04144,20180831,20:09:09,50.5924,-144.951,,,
1633,193.6,-0.03794,20180831,20:09:09,50.5924,-144.951,,,
1634,195.4,-0.05194,20180831,20:09:09,50.5924,-144.951,,,
1635,195.8,-0.04844,20180831,20:09:09,50.5924,-144.951,,,
1636,197.1,-0.04494,20180831,20:09:09,50.5924,-144.951,,,
1637,198.3,-0.04494,20180831,20:09:09,50.5924,-144.951,,,
1638,198.8,-0.04494,20180831,20:09:09,50.5924,-144.951,,,
1639,199.9,-0.05194,20180831,20:09:09,50.5924,-144.951,,,
1640,201.3,-0.03794,20180831,20:09:09,50.5924,-144.951,,,
1641,201.8,-0.03794,20180831,20:09:09,50.5924,-144.951,,,
1642,203.1,-0.05194,20180831,20:09:09,50.5924,-144.951,,,
1643,204.2,-0.03794,20180831,20:09:09,50.5924,-144.951,,,
1644,205.2,-0.04494,20180831,20:09:09,50.5924,-144.951,,,
1645,205.9,-0.04494,20180831,20:09:09,50.5924,-144.951,,,
1646,206.6,-0.04494,20180831,20:09:09,50.5924,-144.951,,,
1647,1.3,0.34006,20180823,14:35:58,50.4251,-145.1801,,,
1648,1.9,0.36106,20180823,14:35:58,50.4251,-145.1801,,,
1649,3.0,0.35406,20180823,14:35:58,50.4251,-145.1801,,,
1650,4.4,0.36106,20180823,14:35:58,50.4251,-145.1801,,,
1651,5.2,0.36806,20180823,14:35:58,50.4251,-145.1801,,,
1652,6.0,0.36106,20180823,14:35:58,50.4251,-145.1801,,,
1653,7.0,0.36106,20180823,14:35:58,50.4251,-145.1801,,,
1654,7.9,0.36106,20180823,14:35:58,50.4251,-145.1801,,,
1655,8.9,0.36106,20180823,14:35:58,50.4251,-145.1801,,,
1656,10.1,0.37506,20180823,14:35:58,50.4251,-145.1801,,,
1657,11.0,0.36106,20180823,14:35:58,50.4251,-145.1801,,,
1658,11.9,0.36106,20180823,14:35:58,50.4251,-145.1801,,,
1659,13.1,0.34706,20180823,14:35:58,50.4251,-145.1801,,,
1660,13.9,0.35406,20180823,14:35:58,50.4251,-145.1801,,,
1661,15.0,0.36806,20180823,14:35:58,50.4251,-145.1801,,,
1662,15.9,0.35056,20180823,14:35:58,50.4251,-145.1801,,,
1663,17.1,0.36106,20180823,14:35:58,50.4251,-145.1801,,,
1664,17.8,0.36456,20180823,14:35:58,50.4251,-145.1801,,,
1665,19.0,0.37506,20180823,14:35:58,50.4251,-145.1801,,,
1666,20.1,0.36106,20180823,14:35:58,50.4251,-145.1801,,,
1667,21.0,0.35406,20180823,14:35:58,50.4251,-145.1801,,,
1668,21.9,0.36806,20180823,14:35:58,50.4251,-145.1801,,,
1669,22.9,0.44856,20180823,14:35:58,50.4251,-145.1801,,,
1670,23.8,0.36106,20180823,14:35:58,50.4251,-145.1801,,,
1671,24.9,0.35756,20180823,14:35:58,50.4251,-145.1801,,,
1672,26.0,0.37856,20180823,14:35:58,50.4251,-145.1801,,,
1673,26.6,0.37506,20180823,14:35:58,50.4251,-145.1801,,,
1674,28.3,0.36806,20180823,14:35:58,50.4251,-145.1801,,,
1675,29.0,0.38206,20180823,14:35:58,50.4251,-145.1801,,,
1676,30.2,0.38206,20180823,14:35:58,50.4251,-145.1801,,,
1677,31.0,0.50806,20180823,14:35:58,50.4251,-145.1801,,,
1678,32.0,0.55006,20180823,14:35:58,50.4251,-145.1801,,,
1679,33.0,0.59556,20180823,14:35:58,50.4251,-145.1801,,,
1680,34.1,0.58506,20180823,14:35:58,50.4251,-145.1801,,,
1681,34.9,0.60256,20180823,14:35:58,50.4251,-145.1801,,,
1682,36.1,0.66206,20180823,14:35:58,50.4251,-145.1801,,,
1683,36.9,0.64106,20180823,14:35:58,50.4251,-145.1801,,,
1684,38.1,0.66206,20180823,14:35:58,50.4251,-145.1801,,,
1685,39.3,0.66206,20180823,14:35:58,50.4251,-145.1801,,,
1686,40.0,0.71456,20180823,14:35:58,50.4251,-145.1801,,,
1687,41.1,0.71106,20180823,14:35:58,50.4251,-145.1801,,,
1688,42.1,0.72506,20180823,14:35:58,50.4251,-145.1801,,,
1689,43.0,0.73206,20180823,14:35:58,50.4251,-145.1801,,,
1690,43.9,0.75306,20180823,14:35:58,50.4251,-145.1801,,,
1691,44.8,0.74956,20180823,14:35:58,50.4251,-145.1801,,,
1692,46.2,0.74606,20180823,14:35:58,50.4251,-145.1801,,,
1693,46.9,0.76006,20180823,14:35:58,50.4251,-145.1801,,,
1694,48.2,0.80556,20180823,14:35:58,50.4251,-145.1801,,,
1695,49.0,0.78106,20180823,14:35:58,50.4251,-145.1801,,,
1696,49.9,0.87906,20180823,14:35:58,50.4251,-145.1801,,,
1697,51.0,0.94906,20180823,14:35:58,50.4251,-145.1801,,,
1698,52.1,0.92106,20180823,14:35:58,50.4251,-145.1801,,,
1699,53.0,0.92106,20180823,14:35:58,50.4251,-145.1801,,,
1700,54.2,0.99106,20180823,14:35:58,50.4251,-145.1801,,,
1701,54.9,1.0016,20180823,14:35:58,50.4251,-145.1801,,,
1702,56.1,0.96306,20180823,14:35:58,50.4251,-145.1801,,,
1703,56.9,0.96656,20180823,14:35:58,50.4251,-145.1801,,,
1704,58.0,1.0436,20180823,14:35:58,50.4251,-145.1801,,,
1705,59.1,1.0261,20180823,14:35:58,50.4251,-145.1801,,,
1706,59.9,1.0261,20180823,14:35:58,50.4251,-145.1801,,,
1707,60.9,1.0226,20180823,14:35:58,50.4251,-145.1801,,,
1708,62.1,0.98056,20180823,14:35:58,50.4251,-145.1801,,,
1709,63.0,1.0051,20180823,14:35:58,50.4251,-145.1801,,,
